
	0x00	D:A + i8
	0x01	D:A + i16
	0x02	D:A + i24
	0x03	D:A + i32
	0x04	IP + i8
	0x05	IP + i16
	0x06	IP + i24
	0x07	IP + i32
	0x08	A:B + i8
	0x09	A:B + i16
	0x0A	A:B + i24
	0x0B	A:B + i32
	0x0C	IP + i8
	0x0D	IP + i16
	0x0E	IP + i24
	0x0F	IP + i32
	
	0x10	B:C + i8
	0x11	B:C + i16
	0x12	B:C + i24
	0x13	B:C + i32
	0x14	IP + i8
	0x15	IP + i16
	0x16	IP + i24
	0x17	IP + i32
	0x18	C:D + i8
	0x19	C:D + i16
	0x1A	C:D + i24
	0x1B	C:D + i32
	0x1C	IP + i8
	0x1D	IP + i16
	0x1E	IP + i24
	0x1F	IP + i32
	
	0x20	J:I + i8
	0x21	J:I + i16
	0x22	J:I + i24
	0x23	J:I + i32
	0x24	IP + I + i8
	0x25	IP + I + i16
	0x26	IP + I + i24
	0x27	IP + I + i32
	0x28	L:K + i8
	0x29	L:K + i16
	0x2A	L:K + i24
	0x2B	L:K + i32
	0x2C	IP + J + i8
	0x2D	IP + J + i16
	0x2E	IP + J + i24
	0x2F	IP + J + i32
	
	0x30	BP + i8
	0x31	BP + i16
	0x32	BP + i24
	0x33	BP + i32
	0x34	IP + K + i8
	0x35	IP + K + i16
	0x36	IP + K + i24
	0x37	IP + K + i32
	0x38	SP + i8
	0x39	SP + i16
	0x3A	SP + i24
	0x3B	SP + i32
	0x3C	IP + L + i8
	0x3D	IP + L + i16
	0x3E	IP + L + i24
	0x3F	IP + L + i32
	
	0x40	D:A + A + i32
	0x41	D:A + B + i32
	0x42	D:A + C + i32
	0x43	D:A + D + i32
	0x44	D:A + I + i32
	0x45	D:A + J + i32
	0x46	D:A + K + i32
	0x47	D:A + L + i32
	0x48	A:B + A + i32
	0x49	A:B + B + i32
	0x4A	A:B + C + i32
	0x4B	A:B + D + i32
	0x4C	A:B + I + i32
	0x4D	A:B + J + i32
	0x4E	A:B + K + i32
	0x4F	A:B + L + i32
	
	0x50	B:C + A + i32
	0x51	B:C + B + i32
	0x52	B:C + C + i32
	0x53	B:C + D + i32
	0x54	B:C + I + i32
	0x55	B:C + J + i32
	0x56	B:C + K + i32
	0x57	B:C + L + i32
	0x58	C:D + A + i32
	0x59	C:D + B + i32
	0x5A	C:D + C + i32
	0x5B	C:D + D + i32
	0x5C	C:D + I + i32
	0x5D	C:D + J + i32
	0x5E	C:D + K + i32
	0x5F	C:D + L + i32
	
	0x60	J:I + A + i32
	0x61	J:I + B + i32
	0x62	J:I + C + i32
	0x63	J:I + D + i32
	0x64	J:I + I + i32
	0x65	J:I + J + i32
	0x66	J:I + K + i32
	0x67	J:I + L + i32
	0x68	L:K + A + i32
	0x69	L:K + B + i32
	0x6A	L:K + C + i32
	0x6B	L:K + D + i32
	0x6C	L:K + I + i32
	0x6D	L:K + J + i32
	0x6E	L:K + K + i32
	0x6F	L:K + L + i32
	
	0x70	BP + A + i32
	0x71	BP + B + i32
	0x72	BP + C + i32
	0x73	BP + D + i32
	0x74	BP + I + i32
	0x75	BP + J + i32
	0x76	BP + K + i32
	0x77	BP + L + i32
	0x78	A + i32
	0x79	B + i32
	0x7A	C + i32
	0x7B	D + i32
	0x7C	I + i32
	0x7D	J + i32
	0x7E	K + i32
	0x7F	L + i32
	
	0x80	D:A + 2*A + i32
	0x81	D:A + 2*B + i32
	0x82	D:A + 2*C + i32
	0x83	D:A + 2*D + i32
	0x84	D:A + 2*I + i32
	0x85	D:A + 2*J + i32
	0x86	D:A + 2*K + i32
	0x87	D:A + 2*L + i32
	0x88	A:B + 2*A + i32
	0x89	A:B + 2*B + i32
	0x8A	A:B + 2*C + i32
	0x8B	A:B + 2*D + i32
	0x8C	A:B + 2*I + i32
	0x8D	A:B + 2*J + i32
	0x8E	A:B + 2*K + i32
	0x8F	A:B + 2*L + i32
	
	0x90	B:C + 2*A + i32
	0x91	B:C + 2*B + i32
	0x92	B:C + 2*C + i32
	0x93	B:C + 2*D + i32
	0x94	B:C + 2*I + i32
	0x95	B:C + 2*J + i32
	0x96	B:C + 2*K + i32
	0x97	B:C + 2*L + i32
	0x98	C:D + 2*A + i32
	0x99	C:D + 2*B + i32
	0x9A	C:D + 2*C + i32
	0x9B	C:D + 2*D + i32
	0x9C	C:D + 2*I + i32
	0x9D	C:D + 2*J + i32
	0x9E	C:D + 2*K + i32
	0x9F	C:D + 2*L + i32
	
	0xA0	J:I + 2*A + i32
	0xA1	J:I + 2*B + i32
	0xA2	J:I + 2*C + i32
	0xA3	J:I + 2*D + i32
	0xA4	J:I + 2*I + i32
	0xA5	J:I + 2*J + i32
	0xA6	J:I + 2*K + i32
	0xA7	J:I + 2*L + i32
	0xA8	L:K + 2*A + i32
	0xA9	L:K + 2*B + i32
	0xAA	L:K + 2*C + i32
	0xAB	L:K + 2*D + i32
	0xAC	L:K + 2*I + i32
	0xAD	L:K + 2*J + i32
	0xAE	L:K + 2*K + i32
	0xAF	L:K + 2*L + i32
	
	0xB0	BP + 2*A + i32
	0xB1	BP + 2*B + i32
	0xB2	BP + 2*C + i32
	0xB3	BP + 2*D + i32
	0xB4	BP + 2*I + i32
	0xB5	BP + 2*J + i32
	0xB6	BP + 2*K + i32
	0xB7	BP + 2*L + i32
	0xB8	2*A + i32
	0xB9	2*B + i32
